user_id,song_id,song_name,artist,rating
1,50kpGaPAhYJ3sGmk6vplg0,Love Yourself,Justin Bieber,5
1,0GONea6G2XdnHWjNZd6zt3,Summer Of '69,Bryan Adams,5
1,7wTqEW5nrMhvyEhEyTnOMd,The Cut That Always Bleeds,Conan Gray,5
1,3AydAydLzyyZutA0375XIz,A-Punk,Vampire Weekend,5
1,0MSTxF501TyzjuRTHZz46g,DON'T YOU LIE,Offset,5
1,78TTtXnFQPzwqlbtbwqN0y,FourFiveSeconds,Rihanna,5
1,3x4yV0hW5Ve3TKhFkXSqFn,If You Had My Love,Jennifer Lopez,4
1,1yupbrI7ROhigIHpQBevPh,Chicago,Sufjan Stevens,5
1,4JxgNwic9PMF1c87TKWZOr,MAKKA,fakemink,5
1,2RtOnuOdBiecnBoX8x9uoO,When I'm Thinking About You,The Sundays,4
1,13lZDbwonGhOflQLQIfdtZ,We're Going to Be Friends,The White Stripes,5
1,4kxuHjDd6i7TtLzzy7Jhds,Come Over,Estelle,5
1,3r8RuvgbX9s7ammBn07D3W,Ditto,NewJeans,5
1,1xLs8Mu1QEVbGCpyHQ2r2U,Why,Dominic Fike,5
1,3j84U36KvLeXNDPv4t5pI8,Pure Water (with Migos),Mustard,5
1,0C13P4IghHNFPjt4zIJ8vX,Baby,Gal Costa,5
1,2EQWbkcNoKPOXQtJM7nqRV,My Song,Labi Siffre,3
1,31B7wLv4yvtjDoTTmbnxeE,Jungle,Fred again..,5
1,6jbYpRPTEFl1HFKHk1IC0m,Like Him (feat. Lola Young),"Tyler, The Creator",4
1,6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,Migos,5
1,5q7icrT1Wn8PHaePIjYYyg,Singapur,El Alfa,5
1,19Ym5Sg0YyOCa6ao21bdoG,Gypsy,Fleetwood Mac,4
1,2kvpHbQHp9QmcG9WhyLwco,Daytona,Cris MJ,5
1,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,Taylor Swift,4
1,56BSwBKWHYldQOgYLHiehs,Magic,Olivia Newton-John,5
1,5hkgrWxkobGtg30I7DsfVu,Ten Thousand Fists,Disturbed,5
1,6fujklziTHa8uoM5OQSfIo,Black Beatles,Rae Sremmurd,5
1,1sWYVBg7ix2WAq43J9nY7E,Are You Looking Up,Mk.gee,5
1,2ZgyzFYYOz21b2AhPPkWKF,Untitled,Interpol,5
1,3ia3dJETSOllPsv3LJkE35,California Love - Original Version,2Pac,5
1,2o2xhyri4aJUtgMGkf5P0J,Lisboa,ANAVITÓRIA,4
1,7umZiitjVsEjMQ6HNddpUI,Love Is Only a Feeling,Joey Bada$$,5
1,36RGU7buus2UUtrPZ78hkR,Cherry,Rina Sawayama,5
1,6miqdoICzUXCL5UHCuucjK,Clothes Off!!,Gym Class Heroes,5
1,6vwUnlOycgm21T6qKn8jxf,Let You Go,Clara La San,4
1,0b4TKuvZ4eJ8eHgJgXaCnN,Two-Way Mirror,Loathe,5
1,1XrSjpNe49IiygZfzb74pk,What Once Was,Her's,5
1,56eGOeSsqdg3FLxdo83TwV,Rumor,Lee Brice,5
1,4KTtYhxFtFL7mBwnjkKfLm,Glamorous,Fergie,5
1,0npGoOENjn7vVvIMmvWekQ,Lay It Down,Lloyd,5
1,4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,One Direction,5
1,2ihCaVdNZmnHZWt0fvAM7B,Little Talks,Of Monsters and Men,5
1,4PYiIgzcp4o5pEYji1xY9q,Masterpiece,Jessie J,5
1,4Tttv4p2xuAq1LpQ7LI95E,Keep Ya Head Up,2Pac,4
1,2dono2Koz7DEvGwxUsmMLq,Linger - SiriusXM Session,Royel Otis,5
1,43NqTeL8pgBxKHPMiJKUP5,Girl,Myke Towers,5
1,6ls5ulRydoPE7oWGPGBqFA,Lonely,Akon,4
1,2TugrDKkd55mfVOMVZsfO8,who’s your boyfriend,Royel Otis,5
1,4FNFhDMEj39Tf6is8RvZ4A,I Like Ur Look,Kim Petras,5
1,63pLfjK6FvcYJYMGwtHjd6,SORRY 4 THAT MUCH,Feid,5
1,4hZAxSYVhaiFousCQM8LFc,Morto Mai (Piano Solo),Lazza,5
1,6Y16szIjrhu91wNbHTDqhX,take me by the hand,Oklou,5
1,2VSNcIG1cSDoa9VJXwyBMK,WIRED,Basement,5
1,1DqdF42leyFIzqNDv9CjId,Dynamite,Taio Cruz,5
1,006pMMCuRo2TFjh8sNGSov,"Dias De Luta, Dias De Gloria",Charlie Brown Jr.,5
1,5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,Papa Roach,5
1,1pTw2cNrp9L3esxLAvWnN2,Separate Ways (Worlds Apart) [2023 Remaster],Journey,5
1,6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,5
1,0iMt8ZMe2BsNvsF9LFDOAn,Ends of the Earth,Lord Huron,5
1,2lNdc3jjPV4aWEfKH0gvH2,Him & I,G-Eazy,5
1,18oWEPapjNt32E6sCM6VLb,Heads Will Roll,Yeah Yeah Yeahs,5
1,57kR5SniQIbsbVoIjjOUDa,You Know You Like It,DJ Snake,5
1,5tz69p7tJuGPeMGwNTxYuV,1-800-273-8255,Logic,5
1,3bE5slaVEfaDreqARl6k4M,Yellow Ledbetter,Pearl Jam,5
1,65H6t1WQBim6q93yM8fEwn,Obsesion,Aventura,5
2,6Szgu8v7CAapag3XuuJX0b,Too Well,Reneé Rapp,5
2,7KBwU1bouDcULSjHjpdoFb,She's Like A Star,Taio Cruz,5
2,0uXO2GrNiIb1xHT9LUdxZE,Sexy Bitch (feat. Akon),David Guetta,5
